,age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
447,26,4,326182,12,0,1,2,4,1,0,0,40,39,0
448,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
449,32,4,326182,12,0,10,1,4,1,0,0,45,39,0
450,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
451,26,4,326182,11,6,5,2,4,1,0,0,40,39,0
452,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
453,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
454,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
455,26,4,104273,12,2,3,0,4,1,0,0,40,39,0
456,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
457,26,2,326182,12,0,4,1,4,1,0,0,40,39,0
458,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
459,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
460,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
461,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
462,32,4,326182,12,0,4,1,4,1,0,0,45,39,0
463,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
464,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
465,32,4,326182,12,0,4,1,4,1,0,0,45,39,0
466,58,4,326182,12,2,4,0,4,1,0,1890,70,39,0
467,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
468,58,4,326182,12,2,4,0,4,1,0,2333,45,39,0
469,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
470,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
471,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
472,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
473,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
474,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
475,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
476,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
477,58,4,326182,12,0,4,1,4,1,0,0,45,39,0
478,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
479,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
480,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
481,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
482,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
483,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
484,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
485,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
486,32,2,326182,9,0,10,1,4,1,0,0,45,39,0
487,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
488,26,4,104273,4,4,5,1,4,1,0,0,40,39,0
489,58,4,326182,12,0,4,0,4,1,0,2333,45,39,0
490,58,4,326182,12,0,4,1,4,1,0,0,40,39,0
491,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
492,26,4,181689,9,6,4,1,4,1,0,0,40,39,0
493,32,4,104273,12,2,3,0,4,1,0,1890,40,39,0
494,58,4,326182,12,2,4,0,4,1,0,1890,40,39,0
495,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
496,32,4,104273,12,2,3,0,4,1,0,0,40,39,0
497,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
498,58,4,326182,12,0,1,1,4,1,0,0,45,39,0
499,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
500,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
501,26,4,326182,11,0,4,0,4,1,0,0,40,39,0
502,26,4,326182,11,0,1,1,4,0,0,0,40,39,0
503,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
504,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
505,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
506,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
507,26,4,104273,4,4,5,2,4,1,0,0,40,39,0
508,58,4,326182,12,0,4,0,4,1,0,2333,40,39,0
509,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
510,32,4,326182,12,2,4,0,4,1,0,0,45,39,0
511,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
512,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
513,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
514,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
515,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
516,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
517,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
518,65,4,326182,12,2,3,0,4,1,0,0,40,39,0
519,32,4,326182,12,0,4,0,4,1,0,0,45,39,0
520,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
521,65,4,181689,9,5,4,1,4,1,0,0,40,39,0
522,65,2,181689,9,6,4,1,4,0,0,0,40,39,0
523,65,4,326182,9,6,4,1,4,1,0,0,40,39,0
524,65,2,326182,12,0,1,1,4,0,0,0,40,39,0
525,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
526,58,4,261310,12,2,4,0,4,1,0,2333,40,39,0
527,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
528,32,4,326182,12,6,5,0,4,1,0,0,40,39,0
529,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
530,26,2,326182,12,0,4,1,4,1,0,0,40,39,0
531,58,4,326182,12,0,4,0,4,1,0,2333,45,39,0
532,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
533,58,4,326182,12,0,4,1,4,1,0,2333,45,39,0
534,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
535,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
536,26,4,326182,12,2,3,0,4,1,0,0,40,39,0
537,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
538,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
539,26,4,326182,11,6,5,2,4,1,0,0,40,39,0
540,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
541,26,4,326182,11,6,5,0,4,1,0,0,40,39,0
542,26,4,104273,4,4,4,1,4,1,0,0,40,39,0
543,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
544,20,4,104273,11,4,5,1,4,1,0,0,40,39,0
545,65,4,181689,12,6,4,1,4,1,0,0,40,39,0
546,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
547,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
548,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
549,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
550,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
551,65,4,181689,12,4,4,1,4,1,0,0,40,39,0
552,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
553,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
554,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
555,32,4,326182,9,0,10,2,4,1,0,0,45,39,0
556,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
557,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
558,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
559,58,4,326182,12,0,4,1,4,1,0,0,45,39,0
560,65,4,326182,9,6,4,1,4,1,0,0,40,39,0
561,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
562,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
563,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
564,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
565,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
566,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
567,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
568,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
569,58,4,261310,12,0,1,0,4,1,0,2333,40,39,0
570,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
571,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
572,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
573,26,4,326182,11,6,1,1,4,1,0,0,40,39,0
574,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
575,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
576,32,2,326182,12,0,10,1,4,1,0,0,45,39,0
577,58,4,261310,12,2,4,0,4,1,0,2333,40,39,0
578,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
579,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
580,26,4,181689,12,6,4,1,4,0,0,0,40,39,0
581,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
582,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
583,26,4,326182,4,2,3,0,4,1,0,0,40,39,0
584,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
585,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
586,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
587,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
588,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
589,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
590,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
591,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
592,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
593,65,2,326182,12,0,4,1,4,1,0,0,40,39,0
594,58,4,326182,12,2,4,0,4,1,0,1890,40,39,0
595,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
596,65,4,261310,11,2,5,0,4,1,0,0,40,39,0
597,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
598,58,4,326182,12,0,1,1,4,1,0,0,45,39,0
599,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
600,65,4,326182,12,2,3,0,4,1,0,0,40,39,0
601,65,4,326182,9,6,5,1,4,1,0,0,40,39,0
602,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
603,58,2,326182,12,0,1,2,4,0,0,0,45,39,0
604,58,4,326182,12,0,4,1,4,1,0,0,40,39,0
605,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
606,58,4,326182,12,2,4,0,4,1,0,2333,45,39,0
607,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
608,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
609,58,4,326182,11,0,1,1,4,0,0,0,40,39,0
610,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
611,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
612,32,4,326182,12,0,4,0,4,1,0,0,40,39,0
613,65,4,326182,4,2,5,0,4,1,0,0,40,39,0
614,58,4,326182,12,0,4,0,4,1,0,2333,40,39,0
615,65,4,181689,12,5,4,1,4,0,0,0,40,39,0
616,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
617,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
618,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
619,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
620,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
621,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
622,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
623,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
624,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
625,32,2,326182,9,0,10,1,4,1,0,0,45,39,0
626,26,4,326182,11,5,5,1,4,1,0,0,40,39,0
627,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
628,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
629,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
630,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
631,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
632,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
633,26,4,326182,11,5,1,1,4,1,0,0,40,39,0
634,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
635,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
636,65,4,326182,12,2,3,0,4,1,0,0,40,39,0
637,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
638,26,4,326182,11,5,4,1,4,0,0,0,40,39,0
639,26,4,326182,11,6,5,2,4,1,0,0,40,39,0
640,65,4,326182,12,0,4,0,4,1,0,0,40,39,0
641,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
642,58,2,326182,12,0,1,1,4,0,0,0,40,39,0
643,58,4,326182,11,0,1,1,4,1,0,0,40,39,0
644,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
645,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
646,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
647,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
648,58,4,326182,12,0,4,1,4,0,0,0,40,39,0
649,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
650,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
651,58,4,326182,12,2,4,0,4,1,0,1890,40,39,0
652,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
653,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
654,26,4,104273,4,2,5,2,4,1,0,0,40,39,0
655,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
656,65,4,326182,12,0,4,1,4,0,0,0,40,39,0
657,58,4,326182,12,2,4,0,4,1,0,2333,70,39,0
658,32,2,326182,12,0,1,1,4,0,0,0,40,39,0
659,65,2,326182,12,6,4,1,4,0,0,0,40,39,0
660,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
661,26,4,104273,4,5,4,1,4,0,0,0,40,39,0
662,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
663,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
664,58,4,326182,11,2,5,0,4,1,0,0,40,39,0
665,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
666,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
667,26,4,326182,4,5,4,1,4,1,0,0,40,39,0
668,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
669,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
670,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
671,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
672,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
673,65,4,181689,9,6,5,1,4,1,0,0,40,39,0
674,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
675,58,4,261310,12,2,4,0,4,1,0,2333,45,39,0
676,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
677,26,2,326182,12,0,1,1,4,0,0,0,40,39,0
678,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
679,58,4,326182,12,0,4,0,4,1,0,2333,45,39,0
680,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
681,58,4,326182,12,0,4,0,4,1,0,2333,45,39,0
682,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
683,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
684,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
685,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
686,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
687,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
688,26,4,326182,11,6,1,1,4,1,0,0,40,39,0
689,58,4,326182,12,0,4,1,4,0,0,0,40,39,0
690,26,4,104273,11,4,4,1,4,0,0,0,40,39,0
691,32,4,326182,12,6,5,0,4,1,0,0,40,39,0
692,20,4,104273,11,4,5,1,4,1,0,0,40,39,0
693,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
694,32,4,104273,4,2,3,0,4,1,0,1890,40,39,0
695,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
696,32,2,326182,9,0,10,1,2,0,0,0,45,39,0
697,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
698,26,4,326182,4,2,5,0,4,1,0,0,40,39,0
699,58,4,326182,12,0,4,1,4,1,0,0,40,39,0
700,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
701,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
702,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
703,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
704,65,4,326182,4,2,5,0,4,1,0,0,40,39,0
705,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
706,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
707,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
708,58,4,326182,12,0,1,1,4,1,0,2333,45,39,0
709,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
710,26,4,104273,4,2,5,2,4,1,0,0,40,39,0
711,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
712,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
713,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
714,32,4,326182,12,2,5,0,4,1,0,0,45,39,0
715,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
716,58,4,326182,12,0,1,1,4,0,0,2333,40,39,0
717,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
718,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
719,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
720,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
721,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
722,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
723,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
724,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
725,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
726,26,4,326182,9,6,10,1,4,1,0,0,40,39,0
727,26,4,104273,11,5,5,1,4,1,0,0,40,39,0
728,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
729,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
730,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
731,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
732,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
733,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
734,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
735,65,4,326182,4,2,5,0,4,1,0,0,40,39,0
736,65,4,181689,9,5,4,1,4,0,0,0,40,39,0
737,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
738,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
739,65,4,326182,9,6,5,0,4,1,0,0,40,39,0
740,32,4,326182,12,0,4,0,4,1,0,0,45,39,0
741,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
742,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
743,26,4,104273,4,4,5,1,4,1,0,0,40,39,0
744,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
745,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
746,65,2,326182,9,6,4,1,4,0,0,0,40,39,0
747,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
748,32,4,326182,12,2,4,0,4,1,0,0,45,39,0
749,58,4,326182,12,0,4,2,4,1,0,0,40,39,0
750,58,4,326182,11,0,1,1,4,1,0,0,40,39,0
751,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
752,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
753,26,4,326182,11,0,4,1,4,1,0,0,40,39,0
754,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
755,26,4,326182,11,5,5,1,4,1,0,0,40,39,0
756,58,4,326182,12,0,4,1,4,1,0,0,45,39,0
757,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
758,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
759,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
760,65,4,326182,11,2,3,0,4,1,0,0,40,39,0
761,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
762,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
763,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
764,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
765,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
766,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
767,65,2,326182,9,0,4,1,4,1,0,0,40,39,0
768,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
769,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
770,32,4,326182,12,0,4,2,4,1,0,0,40,39,0
771,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
772,26,4,326182,11,5,5,1,4,1,0,0,40,39,0
773,58,4,326182,12,2,4,0,4,1,0,2333,45,39,0
774,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
775,26,4,326182,11,5,4,1,4,0,0,0,40,39,0
776,58,2,326182,12,0,1,1,4,0,0,0,45,39,0
777,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
778,65,4,326182,12,6,5,2,4,1,0,0,40,39,0
779,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
780,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
781,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
782,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
783,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
784,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
785,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
786,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
787,65,4,326182,9,6,5,1,4,1,0,0,40,39,0
788,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
789,32,2,326182,9,0,10,1,4,1,0,0,45,39,0
790,58,4,326182,12,0,1,1,4,1,0,2333,45,39,0
791,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
792,65,4,181689,12,5,4,1,4,0,0,0,40,39,0
793,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
794,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
795,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
796,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
797,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
798,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
799,26,4,326182,4,5,5,2,4,1,0,0,40,39,0
800,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
801,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
802,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
803,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
804,32,2,326182,12,0,4,1,4,1,0,0,40,39,0
805,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
806,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
807,32,2,326182,9,0,10,1,4,1,0,0,45,39,0
808,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
809,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
810,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
811,26,4,326182,12,2,3,0,4,1,0,0,40,39,0
812,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
813,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
814,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
815,58,4,326182,12,0,4,1,4,1,0,0,40,39,0
816,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
817,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
818,32,4,326182,12,2,4,0,4,1,0,1890,45,39,0
819,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
820,58,4,326182,12,0,1,1,4,0,0,2333,40,39,0
821,26,4,104273,11,4,4,1,4,0,0,0,40,39,0
822,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
823,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
824,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
825,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
826,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
827,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
828,26,2,326182,12,0,1,2,4,0,0,0,40,39,0
829,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
830,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
831,26,4,326182,12,6,4,0,4,1,0,0,40,39,0
832,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
833,65,2,326182,12,0,1,1,4,0,0,0,40,39,0
834,65,2,326182,9,6,4,1,4,1,0,0,40,39,0
835,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
836,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
837,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
838,32,4,326182,12,2,3,0,4,1,0,0,40,39,0
839,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
840,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
841,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
842,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
843,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
844,26,4,104273,4,2,3,0,4,1,0,0,40,39,0
845,58,4,326182,12,2,4,0,4,1,0,1890,40,39,0
846,26,4,104273,11,5,5,1,4,1,0,0,40,39,0
847,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
848,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
849,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
850,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
851,26,4,326182,12,6,5,0,4,1,0,0,40,39,0
852,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
853,26,4,326182,12,4,4,1,4,1,0,0,40,39,0
854,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
855,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
856,26,4,326182,11,0,4,1,4,1,0,0,40,39,0
857,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
858,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
859,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
860,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
861,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
862,26,4,104273,4,4,4,1,4,1,0,0,40,39,0
863,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
864,65,4,326182,12,0,4,1,4,0,0,0,40,39,0
865,58,4,326182,12,2,4,0,4,1,0,2333,45,39,0
866,26,4,104273,11,2,3,2,4,1,0,0,40,39,0
867,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
868,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
869,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
870,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
871,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
872,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
873,65,4,326182,12,2,3,0,4,1,0,0,40,39,0
874,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
875,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
876,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
877,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
878,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
879,58,4,326182,12,0,1,0,4,1,0,0,40,39,0
880,58,4,326182,12,0,4,0,4,1,0,2333,45,39,0
881,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
882,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
883,26,4,104273,12,4,4,1,4,1,0,0,40,39,0
884,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
885,58,2,326182,12,0,4,2,4,0,0,0,40,39,0
886,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
887,58,4,326182,12,0,4,1,4,1,0,0,40,39,0
888,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
889,58,2,326182,12,0,1,2,4,0,0,0,45,39,0
890,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
891,26,4,326182,11,5,5,1,4,1,0,0,40,39,0
892,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
893,32,4,326182,12,0,4,1,4,1,0,0,45,39,0
894,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
