,age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
0,49,2,112590,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113030,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113048,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113267,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112958,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113251,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112947,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112295,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112706,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112369,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112978,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112554,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112640,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112254,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112678,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112606,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112811,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112973,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112766,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112611,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112901,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112675,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113103,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113105,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113029,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112932,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112754,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112648,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112671,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113104,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112674,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112917,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112681,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112589,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112622,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113212,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112361,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112861,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112253,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112957,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113251,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112649,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112541,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112928,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112968,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112614,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112595,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112427,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112904,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112481,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112271,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112641,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112927,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112920,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112490,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112587,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113103,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112679,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113134,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112980,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112707,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112711,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113096,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112593,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112490,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112544,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112962,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112955,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112787,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112564,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113086,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112668,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112901,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112578,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112602,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113063,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112958,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112542,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112972,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112263,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112496,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112724,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112607,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112504,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112686,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112765,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112595,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112581,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112561,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112284,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113005,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113092,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112586,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112743,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112939,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112929,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113088,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113044,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113227,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113170,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112527,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113062,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112887,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112999,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112905,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112248,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112622,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112716,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112501,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113008,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112761,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112786,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112629,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112919,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112630,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112606,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112853,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112915,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112907,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112936,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112551,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112750,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112999,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112972,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112792,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112600,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112264,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112677,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112513,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112737,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112587,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113135,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112877,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113178,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113117,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112967,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112939,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112612,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112270,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112644,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112556,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112881,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112500,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112712,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112625,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112833,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112886,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112474,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112324,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112990,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112592,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112727,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112980,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113081,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113053,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113164,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112854,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112916,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112959,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112661,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112548,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113167,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112668,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113038,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112948,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113190,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112667,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112401,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112579,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112256,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112637,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113229,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112421,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112905,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113270,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113137,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112727,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112974,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112629,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112627,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112649,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112356,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112519,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112550,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113172,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112963,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112557,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112749,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112540,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113188,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112583,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112672,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113069,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112260,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112614,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112936,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112941,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112976,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112967,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112926,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112735,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113266,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112946,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112565,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112602,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112555,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113237,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112658,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112579,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112544,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112962,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113018,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112952,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112512,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113095,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112943,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112330,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112992,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112722,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113189,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112597,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112601,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112493,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112929,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112977,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112793,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112538,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112243,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112626,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112959,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112740,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112600,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112700,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112793,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112652,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112562,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113326,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113290,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112675,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112399,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113206,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112995,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112961,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112610,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113025,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112784,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112591,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112968,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112670,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112626,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113170,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112269,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112287,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112978,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112967,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112998,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112732,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112801,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112689,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112542,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112665,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112239,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112954,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112973,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112550,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112278,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112281,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112994,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112675,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112715,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112683,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112696,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112533,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112705,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113166,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112817,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113024,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113025,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112551,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112770,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112562,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112634,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112899,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112786,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112698,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112999,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112573,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112534,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112694,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112601,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113288,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112278,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112971,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112547,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112678,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113266,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112264,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112740,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112687,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112662,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112936,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112634,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112326,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112602,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112896,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112268,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112285,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112648,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113213,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113117,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113062,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112763,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112602,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112974,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112328,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112994,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112996,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112886,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112398,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112933,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112632,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112686,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112703,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112592,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113085,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112685,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112983,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113063,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112947,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113170,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112963,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113041,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112971,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112835,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112702,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112971,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112573,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113248,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112614,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113013,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112621,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112641,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112534,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113184,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112608,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112236,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112475,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112612,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112526,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112914,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112611,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112608,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112655,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112880,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112580,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112925,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112345,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112643,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112243,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112748,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113116,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113208,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112687,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112614,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113114,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112976,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112289,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113046,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112916,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112515,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112669,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112984,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112827,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112647,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113003,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112566,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112664,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112618,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112989,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112609,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112798,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112941,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112606,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112582,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112971,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112566,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112943,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112794,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113000,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112302,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112880,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112972,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112981,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112848,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112516,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112923,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112704,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112727,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112526,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112945,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112976,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113035,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113126,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112678,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112610,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112315,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112650,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112334,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112607,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112298,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112625,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112999,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112635,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112989,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112363,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112994,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112655,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112953,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112962,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112585,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112585,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112627,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112625,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112987,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112931,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112702,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112561,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113065,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112518,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112529,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113093,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113267,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112624,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112953,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112339,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112982,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112532,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112357,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112932,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112936,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113226,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112811,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112717,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112708,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112907,9,0,10,1,4,1,0,0,40,39,0
